,Word,RelativeProb
17035,battle,-3.3006672062995596e-05
17036,rolls,-3.3006672062995596e-05
17037,improve,-3.3006672062995596e-05
17038,holding,-3.3006672062995596e-05
17039,HAVE,-3.3006672062995596e-05
17040,THERE,-3.3006672062995596e-05
17041,WHEN,-3.3006672062995596e-05
17042,secret,-3.3006672062995596e-05
17043,perform,-3.3006672062995596e-05
17044,Park,-3.30066720629956e-05
17045,write,-3.30066720629956e-05
17046,was,-3.4578418351709564e-05
17047,DONT,-3.457841835170966e-05
17048,jersey,-3.4578418351709666e-05
17049,similar,-3.4578418351709666e-05
17050,Williams,-3.4578418351709666e-05
17051,Harper,-3.4578418351709666e-05
17052,broke,-3.4578418351709666e-05
17053,plate,-3.4578418351709666e-05
17054,Aaron,-3.4578418351709666e-05
17055,leg,-3.4578418351709666e-05
17056,TOMORROW,-3.4578418351709666e-05
17057,Raiders,-3.4578418351709666e-05
17058,performing,-3.4578418351709666e-05
17059,reach,-3.4578418351709666e-05
17060,TT,-3.4578418351709666e-05
17061,none,-3.4578418351709666e-05
17062,fifth,-3.4578418351709666e-05
17063,seguridad,-3.4578418351709666e-05
17064,locked,-3.4578418351709666e-05
17065,Awards,-3.4578418351709666e-05
17066,Nationals,-3.4578418351709666e-05
17067,digital,-3.4578418351709666e-05
17068,Shawn,-3.4578418351709666e-05
17069,Blessed,-3.4578418351709666e-05
17070,wrap,-3.4578418351709666e-05
17071,shopping,-3.4578418351709666e-05
17072,cops,-3.4578418351709666e-05
17073,Seahawks,-3.4578418351709666e-05
17074,added,-3.4578418351709666e-05
17075,Em,-3.4578418351709666e-05
17076,whenever,-3.4578418351709666e-05
17077,FREE,-3.4578418351709666e-05
17078,poster,-3.4578418351709666e-05
17079,defensive,-3.4578418351709666e-05
17080,min,-3.4578418351709666e-05
17081,Community,-3.457841835170967e-05
17082,amount,-3.457841835170967e-05
17083,Listen,-3.457841835170967e-05
17084,almost,-3.457841835170967e-05
17085,humanity,-3.457841835170967e-05
17086,society,-3.457841835170967e-05
17087,flight,-3.457841835170967e-05
17088,center,-3.457841835170967e-05
17089,Championship,-3.457841835170967e-05
17090,prize,-3.457841835170967e-05
17091,OH,-3.457841835170967e-05
17092,helps,-3.457841835170967e-05
17093,Lady,-3.457841835170967e-05
17094,error,-3.457841835170967e-05
17095,Real,-3.457841835170967e-05
17096,being,-3.6150164640423674e-05
17097,dem,-3.615016464042374e-05
17098,faces,-3.615016464042374e-05
17099,Talk,-3.615016464042374e-05
17100,Da,-3.615016464042374e-05
17101,drops,-3.615016464042374e-05
17102,interested,-3.615016464042374e-05
17103,accepting,-3.615016464042374e-05
17104,dating,-3.615016464042374e-05
17105,sets,-3.615016464042374e-05
17106,deserved,-3.615016464042374e-05
17107,quiet,-3.615016464042374e-05
17108,code,-3.615016464042374e-05
17109,tears,-3.615016464042374e-05
17110,active,-3.615016464042374e-05
17111,Seattle,-3.615016464042374e-05
17112,Bowl,-3.615016464042374e-05
17113,realized,-3.615016464042374e-05
17114,Future,-3.615016464042374e-05
17115,panel,-3.615016464042374e-05
17116,Liam,-3.615016464042374e-05
17117,Price,-3.615016464042374e-05
17118,carry,-3.615016464042374e-05
17119,data,-3.615016464042374e-05
17120,cc,-3.615016464042374e-05
17121,athlete,-3.615016464042374e-05
17122,research,-3.615016464042374e-05
17123,somehow,-3.615016464042374e-05
17124,Women,-3.615016464042374e-05
17125,Ana,-3.615016464042374e-05
17126,walked,-3.615016464042374e-05
17127,District,-3.615016464042374e-05
17128,booth,-3.615016464042374e-05
17129,Tigers,-3.615016464042374e-05
17130,blog,-3.615016464042374e-05
17131,apparently,-3.615016464042374e-05
17132,shop,-3.615016464042374e-05
17133,Lauren,-3.615016464042374e-05
17134,V,-3.615016464042374e-05
17135,Juan,-3.615016464042374e-05
17136,animals,-3.615016464042374e-05
17137,Moon,-3.615016464042374e-05
17138,toxic,-3.615016464042374e-05
17139,wondering,-3.615016464042374e-05
17140,memory,-3.615016464042374e-05
17141,cargo,-3.615016464042374e-05
17142,punch,-3.615016464042374e-05
17143,bio,-3.615016464042374e-05
17144,related,-3.615016464042374e-05
17145,Weve,-3.615016464042375e-05
17146,planet,-3.615016464042375e-05
17147,tells,-3.615016464042375e-05
17148,train,-3.615016464042375e-05
17149,whatever,-3.615016464042375e-05
17150,period,-3.615016464042375e-05
17151,example,-3.615016464042375e-05
17152,early,-3.6150164640423756e-05
17153,third,-3.772191092913781e-05
17154,GAME,-3.772191092913781e-05
17155,supporting,-3.772191092913781e-05
17156,Stephen,-3.772191092913781e-05
17157,Mom,-3.772191092913781e-05
17158,arrested,-3.772191092913781e-05
17159,Catch,-3.772191092913781e-05
17160,option,-3.772191092913781e-05
17161,teachers,-3.772191092913781e-05
17162,members,-3.772191092913781e-05
17163,Warriors,-3.772191092913781e-05
17164,wine,-3.772191092913781e-05
17165,funny,-3.772191092913781e-05
17166,grateful,-3.772191092913782e-05
17167,Gonna,-3.772191092913782e-05
17168,Link,-3.772191092913782e-05
17169,performances,-3.772191092913782e-05
17170,figure,-3.772191092913782e-05
17171,PST,-3.772191092913782e-05
17172,posting,-3.772191092913782e-05
17173,grew,-3.772191092913782e-05
17174,Lima,-3.772191092913782e-05
17175,reaction,-3.772191092913782e-05
17176,spread,-3.772191092913782e-05
17177,Mario,-3.772191092913782e-05
17178,filled,-3.772191092913782e-05
17179,Alex,-3.772191092913782e-05
17180,Before,-3.772191092913782e-05
17181,Light,-3.772191092913782e-05
17182,Damn,-3.772191092913782e-05
17183,fish,-3.772191092913782e-05
17184,stress,-3.772191092913782e-05
17185,shoutout,-3.772191092913782e-05
17186,Marcus,-3.772191092913782e-05
17187,shitty,-3.772191092913782e-05
17188,button,-3.772191092913782e-05
17189,Cup,-3.772191092913782e-05
17190,fell,-3.7721910929137826e-05
17191,tried,-3.7721910929137826e-05
17192,racist,-3.7721910929137826e-05
17193,happens,-3.7721910929137826e-05
17194,multiple,-3.7721910929137826e-05
17195,seat,-3.7721910929137826e-05
17196,result,-3.7721910929137826e-05
17197,Tomorrow,-3.7721910929137826e-05
17198,FOR,-3.772191092913784e-05
17199,gives,-3.929365721785188e-05
17200,cake,-3.929365721785189e-05
17201,fucked,-3.929365721785189e-05
17202,chapter,-3.929365721785189e-05
17203,hitting,-3.929365721785189e-05
17204,session,-3.9293657217851895e-05
17205,Welcome,-3.9293657217851895e-05
17206,older,-3.9293657217851895e-05
17207,closer,-3.9293657217851895e-05
17208,Up,-3.9293657217851895e-05
17209,edit,-3.9293657217851895e-05
17210,Direction,-3.9293657217851895e-05
17211,Titans,-3.9293657217851895e-05
17212,other,-3.9293657217851895e-05
17213,former,-3.9293657217851895e-05
17214,asks,-3.9293657217851895e-05
17215,pa,-3.9293657217851895e-05
17216,AN,-3.9293657217851895e-05
17217,Champions,-3.9293657217851895e-05
17218,sure,-3.9293657217851895e-05
17219,bottle,-3.9293657217851895e-05
17220,notes,-3.9293657217851895e-05
17221,trash,-3.9293657217851895e-05
17222,28,-3.9293657217851895e-05
17223,forte,-3.9293657217851895e-05
17224,GUYS,-3.9293657217851895e-05
17225,Woman,-3.9293657217851895e-05
17226,pray,-3.9293657217851895e-05
17227,Excited,-3.9293657217851895e-05
17228,Green,-3.9293657217851895e-05
17229,audience,-3.9293657217851895e-05
17230,ended,-3.9293657217851895e-05
17231,WR,-3.9293657217851895e-05
17232,pulled,-3.9293657217851895e-05
17233,director,-3.9293657217851895e-05
17234,Cause,-3.9293657217851895e-05
17235,mayor,-3.9293657217851895e-05
17236,Gotta,-3.9293657217851895e-05
17237,prayer,-3.9293657217851895e-05
17238,familiar,-3.9293657217851895e-05
17239,tweets,-3.9293657217851895e-05
17240,avoid,-3.9293657217851895e-05
17241,moves,-3.9293657217851895e-05
17242,brain,-3.9293657217851895e-05
17243,confused,-3.9293657217851895e-05
17244,F,-3.9293657217851895e-05
17245,self,-3.9293657217851895e-05
17246,Tech,-3.9293657217851895e-05
17247,sounds,-3.92936572178519e-05
17248,BBC,-4.0865403506565965e-05
17249,Soy,-4.0865403506565965e-05
17250,Sports,-4.0865403506565965e-05
17251,remind,-4.0865403506565965e-05
17252,magic,-4.0865403506565965e-05
17253,Someone,-4.0865403506565965e-05
17254,Pro,-4.0865403506565965e-05
17255,TEAM,-4.0865403506565965e-05
17256,weight,-4.0865403506565965e-05
17257,Die,-4.0865403506565965e-05
17258,youth,-4.0865403506565965e-05
17259,legend,-4.0865403506565965e-05
17260,triple,-4.0865403506565965e-05
17261,Jones,-4.0865403506565965e-05
17262,heat,-4.0865403506565965e-05
17263,gusto,-4.0865403506565965e-05
17264,accidentally,-4.0865403506565965e-05
17265,site,-4.0865403506565965e-05
17266,Davis,-4.0865403506565965e-05
17267,heaven,-4.0865403506565965e-05
17268,Festival,-4.0865403506565965e-05
17269,message,-4.0865403506565965e-05
17270,tattoo,-4.0865403506565965e-05
17271,showing,-4.0865403506565965e-05
17272,yards,-4.0865403506565965e-05
17273,Pretty,-4.0865403506565965e-05
17274,Son,-4.0865403506565965e-05
17275,repeat,-4.0865403506565965e-05
17276,goals,-4.086540350656597e-05
17277,Dr,-4.086540350656597e-05
17278,travel,-4.086540350656597e-05
17279,alone,-4.086540350656597e-05
17280,debut,-4.086540350656597e-05
17281,fora,-4.086540350656597e-05
17282,Josh,-4.086540350656597e-05
17283,Wars,-4.086540350656597e-05
17284,Baby,-4.086540350656597e-05
17285,babies,-4.086540350656597e-05
17286,helped,-4.086540350656597e-05
17287,basic,-4.086540350656597e-05
17288,UP,-4.086540350656597e-05
17289,Summer,-4.086540350656597e-05
17290,Sin,-4.086540350656597e-05
17291,actor,-4.086540350656597e-05
17292,himself,-4.086540350656598e-05
17293,definitely,-4.086540350656598e-05
17294,alive,-4.086540350656598e-05
17295,death,-4.086540350656598e-05
17296,started,-4.2437149795280035e-05
17297,send,-4.2437149795280035e-05
17298,sharing,-4.2437149795280035e-05
17299,chance,-4.2437149795280035e-05
17300,hits,-4.2437149795280035e-05
17301,27,-4.243714979528004e-05
17302,tonights,-4.243714979528004e-05
17303,rap,-4.243714979528004e-05
17304,GOT,-4.243714979528004e-05
17305,youtube,-4.243714979528004e-05
17306,followers,-4.243714979528004e-05
17307,streak,-4.243714979528004e-05
17308,Dodgers,-4.243714979528004e-05
17309,timeline,-4.243714979528004e-05
17310,Sox,-4.243714979528004e-05
17311,FAV,-4.243714979528004e-05
17312,sean,-4.243714979528004e-05
17313,finds,-4.243714979528004e-05
17314,Allah,-4.243714979528004e-05
17315,Australian,-4.243714979528004e-05
17316,dancing,-4.243714979528004e-05
17317,chocolate,-4.243714979528004e-05
17318,mirror,-4.243714979528004e-05
17319,Lord,-4.243714979528004e-05
17320,themselves,-4.243714979528005e-05
17321,crush,-4.243714979528005e-05
17322,Valley,-4.243714979528005e-05
17323,throwing,-4.243714979528005e-05
17324,School,-4.243714979528005e-05
17325,democracy,-4.243714979528005e-05
17326,DAY,-4.243714979528005e-05
17327,HUGE,-4.243714979528005e-05
17328,AL,-4.243714979528005e-05
17329,Sometimes,-4.243714979528005e-05
17330,nature,-4.243714979528005e-05
17331,M,-4.243714979528005e-05
17332,him,-4.2437149795280116e-05
17333,questions,-4.4008896083994105e-05
17334,Rock,-4.400889608399412e-05
17335,talk,-4.400889608399412e-05
17336,bathroom,-4.400889608399412e-05
17337,Panthers,-4.400889608399412e-05
17338,32,-4.400889608399412e-05
17339,tea,-4.400889608399412e-05
17340,missing,-4.400889608399412e-05
17341,mouth,-4.400889608399412e-05
17342,cheer,-4.400889608399412e-05
17343,Fav,-4.400889608399412e-05
17344,ITS,-4.400889608399412e-05
17345,girlfriend,-4.400889608399412e-05
17346,weed,-4.400889608399412e-05
17347,Drake,-4.400889608399412e-05
17348,Mets,-4.400889608399412e-05
17349,drunk,-4.400889608399412e-05
17350,cheese,-4.400889608399412e-05
17351,Starbucks,-4.400889608399412e-05
17352,Bolsonaro,-4.400889608399412e-05
17353,truck,-4.400889608399412e-05
17354,hype,-4.400889608399412e-05
17355,Presidente,-4.400889608399412e-05
17356,BREAKING,-4.400889608399412e-05
17357,threw,-4.400889608399412e-05
17358,mins,-4.400889608399412e-05
17359,pants,-4.400889608399412e-05
17360,argument,-4.400889608399412e-05
17361,Mission,-4.400889608399412e-05
17362,count,-4.400889608399412e-05
17363,Three,-4.400889608399412e-05
17364,block,-4.400889608399412e-05
17365,HR,-4.4008896083994125e-05
17366,P,-4.4008896083994125e-05
17367,partner,-4.4008896083994125e-05
17368,earth,-4.4008896083994125e-05
17369,championship,-4.4008896083994125e-05
17370,drop,-4.400889608399413e-05
17371,wake,-4.400889608399413e-05
17372,violence,-4.400889608399413e-05
17373,table,-4.400889608399413e-05
17374,letting,-4.400889608399413e-05
17375,warm,-4.558064237270819e-05
17376,Sam,-4.558064237270819e-05
17377,Coming,-4.558064237270819e-05
17378,LAS,-4.5580642372708195e-05
17379,likes,-4.5580642372708195e-05
17380,teaching,-4.5580642372708195e-05
17381,HS,-4.5580642372708195e-05
17382,tech,-4.5580642372708195e-05
17383,DJ,-4.5580642372708195e-05
17384,alma,-4.5580642372708195e-05
17385,purpose,-4.5580642372708195e-05
17386,blood,-4.5580642372708195e-05
17387,Earth,-4.5580642372708195e-05
17388,select,-4.5580642372708195e-05
17389,suck,-4.5580642372708195e-05
17390,mensaje,-4.5580642372708195e-05
17391,dreams,-4.5580642372708195e-05
17392,shared,-4.5580642372708195e-05
17393,Leave,-4.5580642372708195e-05
17394,bout,-4.5580642372708195e-05
17395,glass,-4.5580642372708195e-05
17396,racism,-4.5580642372708195e-05
17397,London,-4.5580642372708195e-05
17398,About,-4.5580642372708195e-05
17399,dudes,-4.5580642372708195e-05
17400,April,-4.5580642372708195e-05
17401,Update,-4.5580642372708195e-05
17402,station,-4.5580642372708195e-05
17403,60,-4.5580642372708195e-05
17404,ate,-4.5580642372708195e-05
17405,t,-4.5580642372708195e-05
17406,T,-4.55806423727082e-05
17407,project,-4.55806423727082e-05
17408,IF,-4.55806423727082e-05
17409,Internet,-4.55806423727082e-05
17410,Okay,-4.55806423727082e-05
17411,arm,-4.55806423727082e-05
17412,section,-4.55806423727082e-05
17413,carpet,-4.55806423727082e-05
17414,35,-4.55806423727082e-05
17415,tree,-4.55806423727082e-05
17416,GO,-4.55806423727082e-05
17417,shoot,-4.55806423727082e-05
17418,already,-4.558064237270823e-05
17419,rights,-4.7152388661422265e-05
17420,26,-4.715238866142227e-05
17421,meal,-4.715238866142227e-05
17422,3rd,-4.715238866142227e-05
17423,grade,-4.715238866142227e-05
17424,cream,-4.715238866142227e-05
17425,finding,-4.715238866142227e-05
17426,h,-4.715238866142227e-05
17427,due,-4.715238866142227e-05
17428,drinking,-4.715238866142227e-05
17429,airport,-4.715238866142227e-05
17430,currently,-4.715238866142227e-05
17431,near,-4.715238866142227e-05
17432,feet,-4.715238866142227e-05
17433,retweet,-4.715238866142227e-05
17434,Girl,-4.715238866142227e-05
17435,shower,-4.715238866142227e-05
17436,kill,-4.715238866142227e-05
17437,dress,-4.715238866142227e-05
17438,kick,-4.715238866142228e-05
17439,everyday,-4.715238866142228e-05
17440,laugh,-4.715238866142228e-05
17441,generation,-4.715238866142228e-05
17442,proud,-4.7152388661422285e-05
17443,13,-4.7152388661422285e-05
17444,played,-4.7152388661422285e-05
17445,streaming,-4.872413495013634e-05
17446,several,-4.872413495013634e-05
17447,picks,-4.872413495013634e-05
17448,ends,-4.872413495013634e-05
17449,anyone,-4.872413495013634e-05
17450,using,-4.872413495013634e-05
17451,pair,-4.872413495013635e-05
17452,clothes,-4.872413495013635e-05
17453,Saints,-4.872413495013635e-05
17454,rare,-4.872413495013635e-05
17455,HOW,-4.872413495013635e-05
17456,HT,-4.872413495013635e-05
17457,incredibly,-4.872413495013635e-05
17458,Stadium,-4.872413495013635e-05
17459,Queen,-4.872413495013635e-05
17460,Ah,-4.872413495013635e-05
17461,FB,-4.872413495013635e-05
17462,random,-4.872413495013635e-05
17463,scenes,-4.872413495013635e-05
17464,comment,-4.872413495013635e-05
17465,Been,-4.872413495013635e-05
17466,camp,-4.8724134950136355e-05
17467,Austin,-4.8724134950136355e-05
17468,Field,-4.8724134950136355e-05
17469,NOW,-4.8724134950136355e-05
17470,41,-4.8724134950136355e-05
17471,trust,-4.8724134950136355e-05
17472,sexual,-4.8724134950136355e-05
17473,fake,-4.8724134950136355e-05
17474,PR,-4.8724134950136355e-05
17475,knowing,-4.8724134950136355e-05
17476,Top,-4.8724134950136355e-05
17477,characters,-4.8724134950136355e-05
17478,Read,-4.8724134950136355e-05
17479,busy,-4.8724134950136355e-05
17480,note,-4.8724134950136355e-05
17481,use,-4.8724134950136396e-05
17482,trip,-5.029588123885041e-05
17483,choose,-5.029588123885042e-05
17484,till,-5.029588123885042e-05
17485,relationships,-5.029588123885042e-05
17486,seniors,-5.0295881238850425e-05
17487,quite,-5.0295881238850425e-05
17488,singing,-5.0295881238850425e-05
17489,somewhere,-5.0295881238850425e-05
17490,hardest,-5.0295881238850425e-05
17491,lady,-5.0295881238850425e-05
17492,treat,-5.0295881238850425e-05
17493,driver,-5.0295881238850425e-05
17494,Football,-5.0295881238850425e-05
17495,ESPN,-5.0295881238850425e-05
17496,blessing,-5.0295881238850425e-05
17497,drama,-5.0295881238850425e-05
17498,animal,-5.0295881238850425e-05
17499,Fuck,-5.0295881238850425e-05
17500,weather,-5.0295881238850425e-05
17501,main,-5.0295881238850425e-05
17502,dinner,-5.0295881238850425e-05
17503,ignore,-5.0295881238850425e-05
17504,WITH,-5.0295881238850425e-05
17505,chicken,-5.0295881238850425e-05
17506,annoying,-5.0295881238850425e-05
17507,guess,-5.0295881238850425e-05
17508,wins,-5.0295881238850425e-05
17509,jokes,-5.0295881238850425e-05
17510,Kids,-5.0295881238850425e-05
17511,ground,-5.0295881238850425e-05
17512,Season,-5.0295881238850425e-05
17513,Luis,-5.0295881238850425e-05
17514,Disney,-5.0295881238850425e-05
17515,skin,-5.0295881238850425e-05
17516,Smith,-5.0295881238850425e-05
17517,fit,-5.0295881238850425e-05
17518,add,-5.029588123885043e-05
17519,screen,-5.029588123885043e-05
17520,hurt,-5.029588123885044e-05
17521,special,-5.029588123885045e-05
17522,make,-5.1867627527564346e-05
17523,women,-5.1867627527564454e-05
17524,Lol,-5.1867627527564495e-05
17525,learning,-5.1867627527564495e-05
17526,jump,-5.1867627527564495e-05
17527,board,-5.1867627527564495e-05
17528,Boys,-5.1867627527564495e-05
17529,omg,-5.1867627527564495e-05
17530,emotional,-5.1867627527564495e-05
17531,yeah,-5.1867627527564495e-05
17532,logo,-5.1867627527564495e-05
17533,experience,-5.1867627527564495e-05
17534,universe,-5.1867627527564495e-05
17535,married,-5.18676275275645e-05
17536,sports,-5.18676275275645e-05
17537,scoring,-5.18676275275645e-05
17538,Meet,-5.18676275275645e-05
17539,grow,-5.18676275275645e-05
17540,lineup,-5.18676275275645e-05
17541,ama,-5.18676275275645e-05
17542,artists,-5.18676275275645e-05
17543,seguro,-5.18676275275645e-05
17544,feelings,-5.18676275275645e-05
17545,online,-5.18676275275645e-05
17546,corner,-5.18676275275645e-05
17547,ticket,-5.18676275275645e-05
17548,hang,-5.18676275275645e-05
17549,Guys,-5.18676275275645e-05
17550,6th,-5.186762752756451e-05
17551,staff,-5.186762752756451e-05
17552,comeback,-5.186762752756451e-05
17553,University,-5.186762752756451e-05
17554,let,-5.186762752756451e-05
17555,Christmas,-5.186762752756451e-05
17556,area,-5.186762752756451e-05
17557,G,-5.186762752756451e-05
17558,met,-5.186762752756451e-05
17559,Having,-5.186762752756451e-05
17560,air,-5.3439373816278565e-05
17561,worth,-5.3439373816278565e-05
17562,own,-5.3439373816278565e-05
17563,fat,-5.343937381627857e-05
17564,cuz,-5.343937381627857e-05
17565,hat,-5.343937381627857e-05
17566,though,-5.343937381627858e-05
17567,brothers,-5.343937381627858e-05
17568,process,-5.343937381627858e-05
17569,newest,-5.343937381627858e-05
17570,training,-5.343937381627858e-05
17571,moments,-5.343937381627858e-05
17572,hands,-5.343937381627858e-05
17573,meant,-5.343937381627858e-05
17574,Dear,-5.343937381627858e-05
17575,At,-5.343937381627859e-05
17576,months,-5.343937381627859e-05
17577,weeks,-5.5011120104992635e-05
17578,either,-5.501112010499265e-05
17579,fire,-5.501112010499265e-05
17580,Jordan,-5.501112010499265e-05
17581,Max,-5.501112010499265e-05
17582,below,-5.501112010499265e-05
17583,completely,-5.501112010499265e-05
17584,Back,-5.501112010499265e-05
17585,C,-5.501112010499265e-05
17586,loving,-5.501112010499265e-05
17587,Out,-5.501112010499265e-05
17588,struggle,-5.501112010499265e-05
17589,ive,-5.501112010499265e-05
17590,joy,-5.501112010499265e-05
17591,bowl,-5.501112010499265e-05
17592,Are,-5.501112010499265e-05
17593,chill,-5.501112010499265e-05
17594,Racing,-5.501112010499265e-05
17595,kiss,-5.501112010499265e-05
17596,city,-5.501112010499265e-05
17597,church,-5.501112010499265e-05
17598,hold,-5.501112010499265e-05
17599,begin,-5.5011120104992655e-05
17600,official,-5.5011120104992655e-05
17601,supposed,-5.5011120104992655e-05
17602,original,-5.5011120104992655e-05
17603,league,-5.5011120104992655e-05
17604,Take,-5.501112010499266e-05
17605,spend,-5.501112010499266e-05
17606,enough,-5.5011120104992675e-05
17607,Have,-5.6582866393706704e-05
17608,Ready,-5.658286639370672e-05
17609,coaches,-5.658286639370672e-05
17610,overall,-5.6582866393706725e-05
17611,draw,-5.6582866393706725e-05
17612,base,-5.6582866393706725e-05
17613,issues,-5.6582866393706725e-05
17614,content,-5.6582866393706725e-05
17615,Ok,-5.6582866393706725e-05
17616,ill,-5.658286639370673e-05
17617,teacher,-5.658286639370673e-05
17618,drawing,-5.658286639370673e-05
17619,dream,-5.658286639370673e-05
17620,award,-5.658286639370673e-05
17621,listening,-5.658286639370673e-05
17622,IG,-5.658286639370673e-05
17623,details,-5.658286639370673e-05
17624,future,-5.815461268242079e-05
17625,event,-5.815461268242079e-05
17626,stars,-5.81546126824208e-05
17627,window,-5.81546126824208e-05
17628,moral,-5.81546126824208e-05
17629,b,-5.81546126824208e-05
17630,v,-5.81546126824208e-05
17631,mix,-5.81546126824208e-05
17632,happiness,-5.81546126824208e-05
17633,YA,-5.81546126824208e-05
17634,performance,-5.81546126824208e-05
17635,studio,-5.81546126824208e-05
17636,officially,-5.81546126824208e-05
17637,ways,-5.81546126824208e-05
17638,bag,-5.815461268242081e-05
17639,channel,-5.815461268242081e-05
17640,crew,-5.815461268242081e-05
17641,NFL,-5.8154612682420815e-05
17642,join,-5.8154612682420815e-05
17643,during,-5.9726358971134844e-05
17644,available,-5.972635897113487e-05
17645,comes,-5.972635897113487e-05
17646,Cam,-5.972635897113487e-05
17647,BE,-5.972635897113487e-05
17648,ALL,-5.972635897113487e-05
17649,dogs,-5.972635897113487e-05
17650,HERE,-5.972635897113488e-05
17651,cry,-5.972635897113488e-05
17652,GET,-5.972635897113488e-05
17653,OMG,-5.972635897113488e-05
17654,injury,-5.972635897113488e-05
17655,pls,-5.972635897113488e-05
17656,lights,-5.972635897113488e-05
17657,Retweet,-5.972635897113488e-05
17658,age,-5.972635897113488e-05
17659,street,-5.972635897113488e-05
17660,sigue,-5.972635897113488e-05
17661,pack,-5.9726358971134885e-05
17662,realize,-5.9726358971134885e-05
17663,conversation,-5.9726358971134885e-05
17664,LOL,-5.9726358971134885e-05
17665,pizza,-5.9726358971134885e-05
17666,Tour,-5.9726358971134885e-05
17667,starting,-5.97263589711349e-05
17668,late,-6.129810525984894e-05
17669,hey,-6.129810525984895e-05
17670,BUT,-6.129810525984895e-05
17671,radio,-6.129810525984895e-05
17672,siento,-6.129810525984895e-05
17673,sound,-6.129810525984895e-05
17674,role,-6.129810525984895e-05
17675,pull,-6.129810525984895e-05
17676,SI,-6.129810525984895e-05
17677,Netflix,-6.129810525984895e-05
17678,seconds,-6.129810525984895e-05
17679,FINAL,-6.129810525984895e-05
17680,likely,-6.129810525984895e-05
17681,45,-6.129810525984895e-05
17682,sing,-6.129810525984895e-05
17683,MI,-6.129810525984895e-05
17684,rock,-6.129810525984895e-05
17685,Daniel,-6.129810525984895e-05
17686,Or,-6.129810525984895e-05
17687,CON,-6.129810525984895e-05
17688,Had,-6.129810525984897e-05
17689,Facebook,-6.286985154856302e-05
17690,coffee,-6.286985154856302e-05
17691,ve,-6.286985154856302e-05
17692,test,-6.286985154856302e-05
17693,hanging,-6.286985154856302e-05
17694,program,-6.286985154856302e-05
17695,youll,-6.286985154856302e-05
17696,bus,-6.286985154856302e-05
17697,taking,-6.286985154856304e-05
17698,23,-6.286985154856304e-05
17699,account,-6.286985154856304e-05
17700,Shout,-6.286985154856304e-05
17701,paper,-6.286985154856304e-05
17702,feels,-6.286985154856304e-05
17703,How,-6.444159783727707e-05
17704,Follow,-6.44415978372771e-05
17705,regular,-6.44415978372771e-05
17706,plays,-6.444159783727711e-05
17707,town,-6.444159783727711e-05
17708,eyes,-6.444159783727711e-05
17709,police,-6.444159783727711e-05
17710,tournament,-6.444159783727711e-05
17711,17,-6.444159783727711e-05
17712,80,-6.444159783727711e-05
17713,ago,-6.444159783727712e-05
17714,any,-6.444159783727712e-05
17715,Man,-6.444159783727712e-05
17716,power,-6.601334412599115e-05
17717,May,-6.601334412599118e-05
17718,Series,-6.601334412599118e-05
17719,crazy,-6.601334412599118e-05
17720,WHAT,-6.601334412599118e-05
17721,following,-6.601334412599118e-05
17722,swear,-6.601334412599118e-05
17723,Photo,-6.601334412599118e-05
17724,cat,-6.601334412599118e-05
17725,sitting,-6.601334412599118e-05
17726,Macri,-6.601334412599118e-05
17727,journey,-6.601334412599118e-05
17728,OUT,-6.601334412599118e-05
17729,male,-6.601334412599119e-05
17730,leads,-6.601334412599119e-05
17731,snap,-6.601334412599119e-05
17732,16,-6.601334412599119e-05
17733,Christ,-6.601334412599119e-05
17734,hockey,-6.601334412599119e-05
17735,open,-6.758509041470523e-05
17736,18,-6.758509041470525e-05
17737,NEW,-6.758509041470525e-05
17738,seems,-6.758509041470525e-05
17739,hashtag,-6.758509041470526e-05
17740,QB,-6.758509041470526e-05
17741,short,-6.758509041470526e-05
17742,decided,-6.758509041470526e-05
17743,Barcelona,-6.758509041470526e-05
17744,cover,-6.758509041470526e-05
17745,question,-6.758509041470526e-05
17746,says,-6.758509041470529e-05
17747,Last,-6.915683670341933e-05
17748,scored,-6.915683670341933e-05
17749,Holy,-6.915683670341933e-05
17750,clear,-6.915683670341933e-05
17751,trailer,-6.915683670341933e-05
17752,Louis,-6.915683670341933e-05
17753,Brexit,-6.915683670341933e-05
17754,Taylor,-6.915683670341933e-05
17755,writing,-6.915683670341933e-05
17756,est,-6.915683670341933e-05
17757,memories,-6.915683670341933e-05
17758,culture,-6.915683670341933e-05
17759,Carlos,-6.915683670341933e-05
17760,snow,-6.915683670341933e-05
17761,scene,-6.915683670341933e-05
17762,soccer,-6.915683670341933e-05
17763,park,-6.915683670341933e-05
17764,St,-6.915683670341933e-05
17765,walking,-6.915683670341933e-05
17766,put,-6.915683670341934e-05
17767,bar,-6.915683670341934e-05
17768,change,-6.915683670341934e-05
17769,saw,-6.915683670341934e-05
17770,shirt,-6.915683670341934e-05
17771,defender,-6.915683670341934e-05
17772,space,-6.915683670341934e-05
17773,wear,-6.915683670341934e-05
17774,least,-7.07285829921334e-05
17775,care,-7.07285829921334e-05
17776,check,-7.07285829921334e-05
17777,tho,-7.07285829921334e-05
17778,card,-7.07285829921334e-05
17779,page,-7.07285829921334e-05
17780,NOT,-7.07285829921334e-05
17781,On,-7.07285829921334e-05
17782,sit,-7.07285829921334e-05
17783,quick,-7.072858299213341e-05
17784,League,-7.072858299213341e-05
17785,Miguel,-7.072858299213341e-05
